,企业名称,状态,网址
88,万成塑胶制品（深圳）有限公司,1,-
89,万新塑胶制品（天津）有限公司,0,https://www.tianyancha.com/company/489580887
90,万新服装（深圳）有限公司,0,https://www.tianyancha.com/company/2349068918
91,万昌五金模具（东莞）有限公司,0,https://www.tianyancha.com/company/2317524496
92,万机仪器（中国）有限公司,0,https://www.tianyancha.com/company/2350349276
93,万松高精工（深圳）有限公司,0,https://www.tianyancha.com/company/2357803899
94,万母（福州）服装服饰有限公司,1,-
95,万泰机电工业（昆山）有限公司,0,https://www.tianyancha.com/company/2349069168
96,万泰磁电（深圳）有限公司,0,https://www.tianyancha.com/company/2354806827
97,万海能源开发（海城）有限公司,0,https://www.tianyancha.com/company/1073412383
98,万源市同兴煤矿,0,https://www.tianyancha.com/company/1014199248
99,万源市川江贵华选洗煤厂,2,-
100,万源市巴山建材有限公司,1,-
101,万源市康星饮料矿泉水有限公司,2,-
102,万源市沙滩镇关田坝煤矿,0,https://www.tianyancha.com/company/398070397
103,万源油品涂料（深圳）有限公司,0,https://www.tianyancha.com/company/2349069377
104,万源市金桥建材有限公司,1,-
